fund_id,name,name_cn,portfolio_value,num_holdings,latest_period
LPC,Stephen Mandel - Lone Pine Capital,孤松资本 (Stephen Mandel),12543848000.0,36,2026-Q1
hcmax,Hillman Value Fund,希尔曼价值基金,79748000.0,37,2026-Q1
PI,Mohnish Pabrai - Pabrai Investments,帕布莱投资 (Mohnish Pabrai),422885000.0,3,2026-Q1
ENG,Glenn Welling - Engaged Capital,恩格资本 (Glenn Welling),303414000.0,8,2026-Q1
DAV,Christopher Davis - Davis Advisors,戴维斯顾问 (Christopher Davis),21781442000.0,112,2026-Q1
PC,Norbert Lou - Punch Card Management,打卡资本 (Norbert Lou),270645000.0,5,2026-Q1
CM,Greg Alexander - Conifer Management,松柏资管 (Greg Alexander),523825000.0,6,2026-Q1
FFH,Prem Watsa - Fairfax Financial Holdings,枫信金融 (Prem Watsa),1942670000.0,29,2026-Q1
OCL,Bryan Lawrence - Oakcliff Capital,橡崖资本 (Bryan Lawrence),226635000.0,8,2026-Q1
oaklx,Bill Nygren - Oakmark Select Fund,橡树精选 (Bill Nygren),7788945000.0,24,2025-Q4
oc,Howard Marks - Oaktree Capital Management,橡树资本 (Howard Marks),4306744000.0,52,2026-Q1
HH,Duan Yongping - H&H International Investment,步步高投资 (段永平),20003997000.0,19,2026-Q1
pzfvx,Richard Pzena - Hancock Classic Value,汉考克经典价值 (Richard Pzena),542162000.0,33,2025-Q4
SSHFX,Harry Burn - Sound Shore,滨海基金 (Harry Burn),2984057000.0,40,2026-Q1
psc,Bill Ackman - Pershing Square Capital,潘兴广场 (Bill Ackman),13714300000.0,11,2026-Q1
CAAPX,John Rogers - Ariel Appreciation Fund,爱丽儿升值基金 (John Rogers),884764000.0,42,2025-Q4
ARFFX,Charles Bobrinskoy - Ariel Focus Fund,爱丽儿焦点基金 (Charles Bobrinskoy),74352000.0,28,2025-Q4
mc,Lee Ainslie - Maverick Capital,独行侠资本 (Lee Ainslie),8599102000.0,200,2026-Q1
GFT,Bill & Melinda Gates Foundation Trust,盖茨基金会,31665506000.0,22,2026-Q1
MAVFX,David Katz - Matrix Asset Advisors,矩阵资产 (David Katz),1090208000.0,105,2026-Q1
aq,Guy Spier - Aquamarine Capital,碧水资本 (Guy Spier),135303000.0,7,2026-Q1
FE,First Eagle Investment Management,第一鹰投资,58890541000.0,200,2026-Q1
TA,Third Avenue Management,第三大道,616039000.0,53,2026-Q1
tp,Daniel Loeb - Third Point,第三点 (Daniel Loeb),2082799000.0,33,2026-Q1
LMM,Bill Miller - Miller Value Partners,米勒价值 (Bill Miller),383178000.0,55,2026-Q1
SEQUX,Ruane Cunniff - Sequoia Fund,红杉基金 (Ruane Cunniff),3641573000.0,29,2025-Q4
MVALX,Meridian Contrarian Fund,经络逆向基金,555355000.0,68,2025-Q4
GLRE,David Einhorn - Greenlight Capital,绿光资本 (David Einhorn),3190733000.0,45,2026-Q1
GLC,Josh Tarasoff - Greenlea Lane Capital,绿地巷资本 (Josh Tarasoff),344295000.0,9,2026-Q1
TGM,Chase Coleman - Tiger Global Management,老虎全球 (Chase Coleman),22845413000.0,54,2026-Q1
DCP,Henry Ellenbogen - Durable Capital Partners,耐久资本 (Henry Ellenbogen),9713927000.0,37,2026-Q1
PTNT,Samantha McLemore - Patient Capital Management,耐心资本 (Samantha McLemore),2681827000.0,38,2026-Q1
SP,Dennis Hong - ShawSpring Partners,肖斯普林 (Dennis Hong),267609000.0,12,2026-Q1
JIM,Jensen Investment Management,詹森投资,5071981000.0,83,2026-Q1
CAU,Sarah Ketterer - Causeway Capital Management,通道资管 (Sarah Ketterer),8121505000.0,106,2026-Q1
DODGX,Dodge & Cox,道奇考克斯,117498968000.0,81,2025-Q4
LLPFX,Mason Hawkins - Longleaf Partners,长叶合伙 (Mason Hawkins),998350000.0,21,2025-Q4
AC,Chuck Akre - Akre Capital Management,阿克里资本 (Chuck Akre),6115869000.0,19,2026-Q1
AM,David Tepper - Appaloosa Management,阿帕卢萨 (David Tepper),5933477000.0,31,2026-Q1
WP,David Rolfe - Wedgewood Partners,韦奇伍德 (David Rolfe),484286000.0,22,2026-Q1
WIM,Wallace Weitz - Weitz Investment Management,韦茨投资 (Wallace Weitz),1432545000.0,49,2026-Q1
MKL,Thomas Gayner - Markel Group,马克尔集团 (Thomas Gayner),11938877000.0,129,2026-Q1
MP,Tom Bancroft - Makaira Partners,马凯拉 (Tom Bancroft),127897000.0,11,2025-Q4
